screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
ryansee_,Ryan,The only thing we take advantage of is good lighting.,False,480,32442,https://t.co/2d6tY4saHU,Tue Oct 26 15:24:56 +0000 2010,0,0
MJPravel,Mike,,False,6,94,,Fri Feb 07 16:59:57 +0000 2014,0,1
vickyjohnson92,vicky johnson,Belfast born and bred. University of Leeds. London.,False,61,93,,Mon Oct 14 20:19:43 +0000 2013,0,0
nordbryhn,Lars Nordbryhn,"IT Architect. HW innovation enthusiast. IBM Q Ambassador and Tech Sales Leader. Music Consumer 7,10&12''. Brewer, geek and human. Tweets are mine.",False,279,609,https://t.co/7LIchxJEoC,Wed Feb 22 17:45:36 +0000 2012,1,0
angtonioas,Angel Alvarez,"Ingeniero emprendedor ejecutor de proyectos tecnológicos con impacto social, apasionado de la tecnología, los perros, la música, el cine y la lectura.",False,500,172,http://t.co/FDOimW6cMa,Sun May 06 00:23:40 +0000 2012,0,0
Orkester_cl,Orkester S.A.,"Vivimos procesos, somos una empresa Chilena expertos en Procesos de Negocio y Reglas de Negocio #BPM #BRMS #IBM",False,32,117,http://t.co/OZc3wJIdb6,Sat Apr 21 03:22:34 +0000 2012,1,0
techbfsi,7th Tech BFSI ,"CONNECTING THE DOTS:                                                                                       New Strategies, New Technologies and New Regulations.",False,54,16,http://t.co/WPmNuwb7e2,Wed Mar 26 13:41:02 +0000 2014,0,0
hbakhtiyor,Abd ar-Rahman Hamid,,False,144,33,https://t.co/5s5MSxfizB,Thu May 02 05:45:48 +0000 2013,0,1
JFSTeam,JenniferFischerScott,"Experienced S&S and SaaS sales leader, it's all about value for our clients. Digital Sales Certified--My Tweets Are My Own.",False,389,1772,https://t.co/9cGTg83YwS,Mon Feb 20 23:48:49 +0000 2012,0,0
VPanisova,Vladimira Panisova,,False,25,9,,Fri Apr 11 21:31:21 +0000 2014,0,1
joscouler,Joanne Scouler,"Software enablement and training, aqua instructor, views are mine",False,365,599,,Wed Jun 03 12:46:11 +0000 2009,0,0
Gmn2001,Mary Nagy,Happiness only real when shared,False,13,4,,Sun Aug 01 17:40:26 +0000 2010,0,0
SOSCIP_Research,SOSCIP Research,SOSCIP is unique as Canada's only R&D Consortium driving industry innovation in #advancedcomputing and #datascience. #SOSCIPImpact #IBMCanada #CdnInnovation,False,771,1682,http://t.co/apaFnAqkMA,Thu Nov 08 22:14:03 +0000 2012,1,0
danhnnt,Ngo Danh,,False,0,0,,Mon Oct 21 01:40:56 +0000 2013,0,1
kelly__quinn,Kelly Quinn,Professional: #primaryresearch #marketresearch #communications  Personal: #soundart & #installations #photography #PTSD #survior. Tweets are my views only,False,1678,7570,,Thu Oct 18 18:34:06 +0000 2012,0,0
michaelharze,Michael Jason Harze,"University of Toronto Graduate, Psychology and Sociology, B.Sc. (1994 - 1998).  English Teacher for Japan and South Korea (1999 - 2011).",False,141,4784,,Tue Aug 13 18:58:38 +0000 2013,0,0
IBMCA_GTS,IBMCA GTS Consulting,"GTS Canada IT Strategy & Transformation Consulting, IBM. We follow IBM Social Computing Guidelines This account is managed by Caroline Finlay.",False,152,2328,,Wed Apr 09 20:14:52 +0000 2014,1,0
nmaggiev,M FVital,"Passionate Portuguese dreamer and doer, working in the Digital World.",False,66,501,,Thu Jan 17 18:55:43 +0000 2013,0,0
nnavlani,Some Indian,,False,2,13,,Wed Oct 27 20:45:09 +0000 2010,0,1
abhi842,Abhinav Rathore,#banking #businessanalyst #productcontrol #capitalmarket #investmentbanking #MIFIDII #cryptolover,False,463,1022,,Thu Oct 15 14:26:51 +0000 2009,0,0
fixvirus,Tony Zafiropoulos,Computer security specialist - white hat hacker - Entrepreneur - black and white box testing of websites - CISA certified #cybersecurity,False,563,3810,http://t.co/sCmFh8SHVD,Thu Mar 22 21:58:59 +0000 2007,0,0
mftbmktg,Michael Bernard,"I tweet on what interests me, mostly about climate, environment. Entirely my own opinions.",False,3468,5840,,Thu Feb 11 17:08:43 +0000 2010,0,0
dwivabhi,Abhishek Dwivedi,A #Maverick learning new things daily| Bringing Business and People together@IBM| #Ideapreneur #Futuristic #MyOwnViews,False,573,482,https://t.co/NFRZnycGya,Sat May 15 18:46:25 +0000 2010,1,0
FixHeartbleed,Fix Heartbleed,Follow @FixHeartbleed on Twitter for the latest news about Heartbleed.Remember to change your passwords. Useful heartbleed checker: http://t.co/R40K0Ssfpn,False,10,168,,Wed Apr 09 13:31:20 +0000 2014,0,0
kevinanchi,Kevin Anchi,"Data Analyst & Market Research Professional with qualitative, quantitative syndicated research experience. Industry Pioneer Digital Thought Leader",False,363,3053,http://t.co/iC3ttsxdR3,Wed Jun 17 18:18:28 +0000 2009,0,0
chandra2053,ChandraMohan,IT Infrastructure Professional - Fintech - Digital Business Transformation - Cloud - Analytics - Infosec,False,1934,4081,,Sat Jun 27 21:54:12 +0000 2009,0,0
jonathanmaggs,Jonathan Maggs,,False,425,356,https://t.co/x1LgZ84vjM,Wed Aug 04 12:23:17 +0000 2010,0,1
tombeasley_wwfc,Tom Beasley,,False,169,663,,Mon May 24 22:00:12 +0000 2010,0,1
deena_deboer,Deena DeBoer,Mother of one work at IBM,False,7,10,,Sat Apr 05 02:57:20 +0000 2014,1,0
bianca_coman,Bianca,"Experienced communicator and event planner. Passionate about travel, pics and sharing time with loved ones. Views are my own.",False,108,156,https://t.co/FdHyGUeBPR,Wed Apr 29 19:16:33 +0000 2009,0,0
edmundo_perro,Agustín,,False,20,100,,Tue Jul 19 02:56:45 +0000 2011,0,1
reyhanOzduran,Reyhan Özduran,"arayış,~~sonsuzluk~~ için olmalı (Lıberal Demokrat,şiire aşık duygusal şairrr ,gelecegın ıddıalı yazarı ..)) ++ balık kadını",False,97,996,http://t.co/U4b9XvvKi9,Fri Jul 15 01:53:01 +0000 2011,0,0
herickbeth,Erika Chacón Vivas,"Terrícola amante de la lectura, los deportes (+ ⚽⚽⚽) y nuestro hermoso planeta 🌍! Geek 🤓, Food Critic 😋🍴,  🍺&🍷Lover.. ❤ Viajar! IBMer - Tweets are mine 😊",False,458,7397,https://t.co/jQGBJPGl8c,Tue Jul 21 03:46:09 +0000 2009,1,0
pijuskar,Pijus Kar,,False,11,15,,Tue Jun 09 08:35:54 +0000 2009,0,1
CarleeIBM,Carlee Dixon,,False,52,22,,Mon Apr 07 14:58:13 +0000 2014,0,1
RoryOByrne2,Rory O'Byrne,Sports fan and MaaS 360 sales specialist helping clients secure and manage their mobile devices across the UK and Ireland.All opinion are my own.,False,176,692,http://t.co/gUtA2M2BN5,Thu Apr 10 08:59:52 +0000 2014,0,0
Dhirad,Sandeep Dhirad,"BI-professional, with private opinions",False,71,394,,Thu Oct 01 09:02:23 +0000 2009,0,0
PikotekTr,Pikotek,"Enerji İzleme ve Enerji Verimliliği Sistemleri, Uzaktan İzleme ve Denetleme Sistemleri, Atıksu Kalitesi İzleme İstasyonları,  Endüstriyel Kontrol Sistemleri",False,66,40,http://t.co/Vn7td8X6Z3,Fri Feb 28 15:54:31 +0000 2014,0,0
InTanBriLLianT,Intan_BriLLianT,,False,106,365,,Thu Sep 03 12:57:57 +0000 2009,0,1
VirtualOfficeNI,Virtual Office NI,"Looking after business for Virtual Office NI, for Professional and Affordable virtual office solutions for you. Call us today at +44 28 37 527 046",False,48,22,http://t.co/7HXI7LFbKO,Fri Apr 15 00:07:36 +0000 2011,0,0
NubePeru,Cloud Peru,Business Development,False,436,1436,,Fri Apr 04 20:24:37 +0000 2014,0,0
sosundays,david baeumler,Video team at Red Hat - views and opinions are my own,False,582,3288,http://t.co/JI2vTPNeFb,Tue Dec 08 13:53:38 +0000 2009,0,0
Swartz32,Rody swartz,life is about over coming challenges .And how we are able to learn from them.,False,36,969,,Wed Apr 20 13:50:58 +0000 2011,0,0
STALINHERNANDEZ,Stalin Hernández,,False,217,177,,Tue Mar 30 01:26:38 +0000 2010,0,1
shhab_ilkmas,شهاب الخميس,شهاب الخميس // عاشق الهلال // ومحب الاعاب الكترونية// مثل //فيفا//بلاك اوبس//ومهتم في دراستي//**,False,605,125,,Mon Apr 07 18:07:04 +0000 2014,0,0
TinaZmucReflak,TinaZmucReflak,Opinions are my own.,False,213,424,,Wed Apr 02 18:36:55 +0000 2014,0,0
vocoderism,Davide franzino,,False,234,2,,Sun Feb 13 08:46:16 +0000 2011,0,1
timbrown_81,Tim Brown ☕,"Co-Founder & CEO @contentchord 
Army Veteran | Family man | Leadership, technology & marketing geek | BBQ, Bourbon & Coffee aficionado",False,863,846,https://t.co/in7XCYkzsM,Tue Jul 17 13:05:55 +0000 2012,0,0
ajjoplin,AJ Joplin,"Insatiably curious lover of people, words and puzzles who thinks the best questions usually start with “Why?” and “How?”",False,60,49,,Mon Jan 07 00:16:28 +0000 2013,0,0
juliapsi,Ju Souza,"Psicóloga, capricorniana, parte da Aliança Rebelde.",False,169,1900,,Tue Sep 29 19:21:24 +0000 2009,0,0
lizklipp,Liz Klipp,"Digital content producer @IBM. Formerly @georgiatech. Mom to two munchkins, wife to the amazing @barryklipp & Jersey girl at heart. Views are my own.",False,374,1373,,Thu Mar 19 14:40:47 +0000 2009,1,0
HVankemmel,Halynne Vankemmel,Business Development for Cloud Computing and Services @ IBM,False,133,18,,Mon Jun 17 02:21:25 +0000 2013,1,0
Fedjao,Fedja Orucevic,,False,92,219,,Wed Aug 26 14:06:38 +0000 2009,0,1
ArrowECSBeLux,Arrow ECS BeLux,"Arrow ECS is a leading value-added
distributor of servers, data storage,
network security, enterprise software,
virtualization and access infrastructure.",False,147,170,http://t.co/zXEezazc6X,Wed Sep 25 07:39:39 +0000 2013,0,0
vonGammCom,Dr. Christoph v.Gamm 🇩🇪🇨🇭🇮🇱🇺🇸🇦🇷,"Independent Investor, Dealmaker, Technologist, Exec Searcher, Advisor, Golfer, Traveller,  German, Bavarian. 
Dipl.-Ing. TUM, MBA. ex INSEAD",False,595,2202,https://t.co/yFuKpp2sxM,Wed Aug 01 09:36:16 +0000 2012,0,0
nigammanish1,Manish Nigam,,False,73,70,,Tue Jan 14 09:06:07 +0000 2014,0,1
MikeReesSmith,Mike Rees-Smith,,False,39,51,,Wed Aug 24 10:54:27 +0000 2011,0,1
rh_shan,Ali shan,,False,1,6,,Fri Jun 01 05:49:31 +0000 2012,0,1
Digital_1st,Digital First,"Latest on online accounting, cloud apps for work.  #newideas for modern biz. Mostly by @sholtomac and also by @InbalSteinberg",False,4440,9339,https://t.co/YYg2EVr48I,Wed Jun 02 12:11:21 +0000 2010,0,0
glenn_gregorio,glenn marc gregorio,,False,5,25,,Thu Nov 14 08:55:10 +0000 2013,0,1
bethakapima,Bethakapima,,False,33,125,,Sat Mar 05 05:23:15 +0000 2011,0,1
SuadaSoft,SuadaSoft,"IBM Premier Business Partner& Certified Support Provider specialized in the Information Management, InfoSphere, WebSphere & Optim products.",False,72,94,http://t.co/rrPLFhvAlv,Wed Jun 20 13:59:30 +0000 2012,1,0
ikzelf2punt0,MadWorld,"People are strange animals and it is a Mad World!

https://t.co/KMeyrZrbRu",False,245,1893,,Thu Feb 25 18:59:25 +0000 2010,0,0
andreseftapia,Andres Fernandez,"#Datacenter Services Sales Specialist @IBM Colombia Venezuela | #Power #Servers #Storage #Library | Soccer, Literature & Movies | Tweets are my own.",False,24,16,http://t.co/5YQZuN6Qzk,Tue Aug 20 20:51:06 +0000 2013,1,0
nataliafarfanp,Natalia,Todos mis comentarios y posteos son 100% propios y personales. My tweets are my own. Environment Enthusiast.,False,313,597,https://t.co/y00VMJzO2L,Fri Feb 11 00:40:34 +0000 2011,0,0
NCOMyS,NCO CONTINUITY,HARDWARE + MONITOREO + MANTENCIONES + EXTENSION DE GARANTIA PARA CONTINUIDAD OPERATIVA  MODALIDAD ARRIENDO💻🔧💰⚠️,False,21,8,http://t.co/7wPM5LaEIw,Mon Apr 07 15:16:52 +0000 2014,0,0
lissettecbu,lissette bravo,,False,251,201,,Sat Dec 31 03:10:09 +0000 2011,0,1
deanphil,deanphil,"dad, architect, IoT & car nut, foodie, wannabe chef, wine enthusiast, youth sports coach, **my tweets are my own**",False,423,1867,https://t.co/xFFZxYD6fS,Fri Aug 01 18:11:41 +0000 2008,0,0
wgoette,Wolfgang Goette,Sr. Manager @ Adobe,False,213,519,,Mon Mar 29 10:49:29 +0000 2010,0,0
mmumo2,"Mumo , Morris","A hopeless optimist , passion for all things numbers , |re-tweets not endorsement
#AdvancedAnalytics, #Risk  , #Insights",False,107,922,http://t.co/AP6NWx0VFU,Sat Mar 29 07:44:04 +0000 2014,0,0
TGCComputers,TGC Computers Ltd,"IT Services, Hyperconvergence Solutions, Cloud Services and Support. Call us on 0845 257 8017 . http://t.co/mTCmca3Pzx http://t.co/2lhTNtMGZP",False,127,356,http://t.co/FHc1kL6j3M,Thu Jul 11 10:02:36 +0000 2013,0,0
ChristineTonhae,Christine Tonhaeuser,,False,210,2143,,Tue Jan 31 11:32:57 +0000 2012,0,1
IftekharNaim,Iftekhar Naim,"Computer Science PhD Student, NLP/Machine Learning Researcher, Nature Lover. Currently at Google.",False,1383,5985,http://t.co/XF1XWC2W4e,Mon Sep 24 06:31:10 +0000 2012,0,0
DTSLLC,DTS,"Managed Services and IT Help Desk for Startups, SMB's. Microsoft/Apple Partners. #startups #Office365 #dtsllc #MicrosoftSMBChampion",False,774,4055,https://t.co/rrXwOrjzeq,Tue May 19 13:25:28 +0000 2009,0,0
vmullur,Venkat Mullur,,False,18,27,,Mon May 18 16:24:29 +0000 2009,0,1
MDBH_77,يـاســر _Yasser,",,,والذي نفسه بغير جمال لا يرى في الحياة شيئاً جميلا. -حسابي الشخصي RT & Follow does not imply endorsement.",False,149,37726,,Sun Mar 03 05:36:22 +0000 2013,0,0
NuestroPtoMontt,Ntro Pto Montt 2030,"Plataforma Ciudadana y Privada para un Puerto Montt Sostenible, Resiliente, Inclusivo, Transparente hacia un Smart City. Plan Estratégico 2015-2030.",False,237,298,https://t.co/HZ2ooBc9vc,Mon Mar 31 00:32:05 +0000 2014,0,0
marcuscabrera,Marcus Cabrera,,False,5,166,,Sat Oct 16 21:22:28 +0000 2010,0,1
esiportal,internet es portal,No puede impedirse el viento. Pero pueden construirse molinos. la tecnologia es simple solo tenemos que enfocarla,False,80,394,https://t.co/Bk5PF9USn0,Wed Dec 14 23:50:08 +0000 2011,0,0
CATAAlliance,Canadian Advanced Technology Alliance,"One voice for a competitive innovation nation. Advocacy, access and leadership for homegrown small and medium tech companies. Fol our CEO @SuzanneMGrant",False,22865,9920,https://t.co/rmPQrINivd,Mon Mar 23 14:22:43 +0000 2009,0,0
NexsysParaguay,Nexsys Paraguay,Nexsys es el primer mayorista de valor agregado en soluciones de tecnología de información de Latinoamérica.,False,77,252,https://t.co/0veEKd6aTE,Mon Mar 24 15:48:31 +0000 2014,0,0
LiveStratus,WhiteQloud,"Complete Cloud IT Solutions, Online Backup Storage, File Sharing, FTP, Email, Web Hosting Services & Folder Synchronization",False,78,199,https://t.co/eHuY18mkBz,Thu Apr 03 05:17:56 +0000 2014,0,0
S_M_Robertson,Simon Robertson,"Systems Server Director at IBM UK. Passionate about architecture, technology and simplicity. Views are my own.",False,359,186,,Tue Nov 06 21:56:49 +0000 2012,1,0
crazyenginibo,ilyas yılmaz,,False,378,109,,Sun Mar 30 14:32:45 +0000 2014,0,1
scorrer_stefano,Stefano Innocenti S.,"I like travel, walk, read and see art exhibition. #IBM #IBMCloud #Analytics #Mobile #Social #Security #AI #Watson #Blockchain #IoT. IBMer. My own views",False,2485,4958,,Sat Jun 25 13:06:02 +0000 2011,1,0
VladValeriu,Vlad 🥑 Stefanescu,"Digital Marketing @IBM. 
Views are my own. 
Will leave behind a better world ☮ #visitRomania 🇷🇴",False,539,2312,,Thu Jul 02 08:25:34 +0000 2009,1,0
saurabh_portal,saurabh srivastava,"ना शौक़ है बड़ा दिखने का, ना तमन्ना है खुदा होने की । आरज़ू है कि जन्म सफल हो, कोशिश बस एक इंसान होने की।",False,146,228,https://t.co/Km7nDQwa5b,Wed Apr 07 15:47:35 +0000 2010,0,0
STARLIFE_UK,PARTY HARD,THE MUSIC WE LOVE...,False,399,203,https://t.co/rAU3tFP2ER,Wed Mar 26 19:33:18 +0000 2014,0,0
amandabauman,Amanda Bauman,"Music, travel, art, sci-fi, tequila, and cats make me happy. Brit living in Austin. Blazing a trail @Salesforce @trailhead student groups. #myOwnThoughts",False,3043,3595,,Fri Dec 12 18:56:58 +0000 2008,0,0
ranjans,Rakesh Ranjan,"Director, Emerging Technologies, AI and Machine Learning @ IBM Analytics.",False,1102,3428,https://t.co/fzhjuLUC7k,Sat Mar 21 06:43:12 +0000 2009,1,0
haeena,haeena,しぐなるのいずれしお,False,562,9530,,Mon Jan 07 05:51:47 +0000 2008,0,0
sushreemohanty5,sushreemohanty,,False,0,0,,Sun Jun 09 03:55:35 +0000 2013,0,1
KunalSodhi,Kunal S Sodhi,"Dog lover, foodie, quotes and music are life.A marketing and social media professional. EX-IBMer, views are my own.",False,143,431,,Fri Aug 21 07:15:17 +0000 2009,1,0
the_ibca,IBCA,The Internet Business Council for Africa (IBCA) initiative which DotConnectAfrica Trust has proposed as a component of the ICANN Africa Strategy.,False,21,297,,Wed Nov 21 07:56:21 +0000 2012,0,0
softscoped,SoftScoped Systems,Specialists in the R&D of new concept #technology and ideas. Tweets & Follows ≠ endorsements.,False,2,2397,,Mon Sep 16 18:17:36 +0000 2013,0,0
Pvenkatkrishna,PV Krishna,explorer,False,123,2331,,Wed Jun 01 06:20:45 +0000 2011,0,0
PankajShakya0,pankaj shakya scienc,know about new,False,28,32,,Wed Jun 19 05:59:44 +0000 2013,0,0
nihartiku,Nihar Tiku,"IBM Social Business, Infusing Social and Social Appdev. Opinions are my own.",False,207,1406,http://t.co/yrgMYk83FY,Sat May 07 07:55:06 +0000 2011,1,0
jacksonmansur,Jack Mansur,Cloud Specialist | Digital | Transformation | DevOps | ❤XM+ZM | Energy | Driver | GenY | Chess | Amsterdam ❌❌❌ | ⚽️Ajax Barça Juve | my own Tweets,False,327,2116,https://t.co/N3NSnmuvPg,Sun Jun 27 15:45:01 +0000 2010,0,0
ebhagat,Ena Bhagat,,False,34,72,,Fri Mar 20 14:14:04 +0000 2009,0,1
shyamvarma,shyamvarma,"Interests / Hobbies: Technology, Photography & Golf .     Location : United Arab Emirates.
My tweets are my own",False,277,1171,,Mon Dec 29 13:54:49 +0000 2008,0,0
Cbalsara,Chetan Balsara,All views and comments expressed are personal and do not represent any professional association.,False,318,347,https://t.co/3qXy7Wcu5h,Mon Apr 20 21:43:56 +0000 2009,0,0
erigeek,Erick Sodhi,The IT forecast is cloudy.,False,440,10070,http://t.co/apoGrrZ4o2,Wed Jan 05 08:59:30 +0000 2011,0,0
leonardoduqueti,Leonardo Duque,"Ingeniero de sistemas, con especialización en Teleinformática.",False,122,21665,,Fri Jun 07 17:58:05 +0000 2013,0,0
nanirayidi,Anil Rayidi,,False,284,2074,,Thu Nov 25 18:51:13 +0000 2010,0,1
aniischlela,ANIS,,False,206,40,,Mon Dec 05 18:08:50 +0000 2011,0,1
rohanbobby,Rohan,,False,502,5090,,Mon Jan 17 06:31:31 +0000 2011,0,1
Appsorium,Appsorium,,False,853,203,http://t.co/TyztyNk7Yb,Sun Feb 16 15:17:18 +0000 2014,0,1
syedrubaid,Syed Rubaid Ahmad (SRA),"Peace Lover , Social Media Activist ,    Co-founder @ SolutionsTree Technologies and South Asian University Alumni .",False,73,1810,http://t.co/7DieYcMxvm,Sun Jul 19 10:49:59 +0000 2009,0,0
SCombeer,Skie Combeer,,False,113,136,,Tue Dec 24 02:15:39 +0000 2013,0,1
TechQAPeru,Technology QA,"Empresa especializada en garantía de Calidad de Software, con una cartera de soluciones y servicios que cumple con las necesidades y expectativas del cliente.",False,126,13,http://t.co/unjyeTT5DA,Fri Feb 14 04:57:35 +0000 2014,0,0
katewkaplan,Kate Kaplan,"#UX consultant and lecturer for @NNgroup. Former Strategy VP at @Centerline. Believes UX and meaningful design can save the world. Also, I love dogs.",False,1209,2366,,Tue Jan 26 00:04:06 +0000 2010,0,0
roundthecorner,roundthecorner,"Discovering myself, one day at a time.",False,181,5981,,Sun Jan 11 10:09:06 +0000 2009,0,0
HappyPawsHaven,Happy Paws Haven,HappyPaws Haven focus is on animals in our care & is an incorporated not for profit fully endorsed no-kill animal welfare association in in Northern NSW.,False,172,4712,http://t.co/6vv1ZXVBF1,Mon Feb 21 02:18:54 +0000 2011,0,0
teriann_k,Teri Chackel,#Intel social media strategist👩🏼‍💻| Pilates Junkie 💪🏼 | @49ers Forever Faithful 🏈 | @SDICRedCross advocate ⛑ | Mama 👧🏼| #SDSU Grad 🎓 |,False,455,395,,Thu Apr 23 03:40:33 +0000 2009,0,0
himanshurc,Himanshu Ramchandani,"Not an avid Tweet'er, but tweet when possible. 
""Waiting for the day when #Politics will be used as Noun and not as Verb !! ""
                            -Me",False,194,439,,Sat Dec 11 20:24:42 +0000 2010,0,0
MrsLisaGilbert,Lisa Gilbert,Providing IT support to Southern California since 1999.,False,633,2646,http://t.co/BTmi9sNelw,Thu Dec 15 00:18:08 +0000 2011,0,0
GITTrained,GIT Trained,,False,15,25,http://t.co/Z53g3ooPes,Thu Apr 03 15:18:14 +0000 2014,0,1
vgrandury,Victoria Grandury,,False,5,0,,Sat Apr 05 18:14:12 +0000 2014,0,1
mindaxx3,barış,,False,111,413,,Sat Jan 14 15:04:00 +0000 2012,0,1
MDAngelino,Marco D'Angelo,"ArrowECS's IBM Division Leader with a keen interest in robotics, security, AI, IOT and good food.  Views are my own.",False,966,2091,https://t.co/9mggfZN8Tm,Fri Mar 07 18:52:55 +0000 2014,1,0
mohfar03,Mohammed Farooq,,False,61,2,,Sun Mar 30 03:11:04 +0000 2014,0,1
sudhishahuja,Sudhish Ahuja,"Architect | Consultant | Project Lead | Amateur Photographer | Traveller ....
Tweets are my own.",False,116,351,,Sat Feb 13 04:26:30 +0000 2010,0,0
Alba20Kiprop,Alberto Kyprop,"Driven by Passion, Guided by Reason, Powered by Courage.",False,214,109,,Sat May 25 04:32:49 +0000 2013,0,0
vivek_kkapse,Vivek,,False,69,3368,,Tue Jul 17 07:06:18 +0000 2012,0,1
federmanestrada,Federman,"esposo de Alexandra, padre de Tatiana y Andrea, curioso tecnológico #IA, #BIGDATA, #Cloud",False,311,1276,,Sun Sep 13 01:52:06 +0000 2009,0,0
Security_Addict,David White,Talent Acquisition Europe at Varonis. Views expressed are my own. Contact me on dawhite@varonis.com or +44 203 6953961.,False,581,812,https://t.co/XS8ZzmEv12,Wed Dec 04 14:40:15 +0000 2013,0,0
labib262,Labib M Asif,"love science, model making, inventing,
experimenting, robotics and etc",False,18,6,,Tue Mar 04 17:06:26 +0000 2014,0,0
YaSeenHumsi,YaSeen Humsi,"Software Developer ,Quiet but Strong , modest ,frank and friendly I think.",False,359,400,https://t.co/M1AQ7g1MAj,Wed Oct 09 08:49:28 +0000 2013,0,0
naaag143,Nag,,False,6,5,,Wed Feb 13 16:14:01 +0000 2013,0,1
vojinurosevic,Vojin Urosevic 沃因,"IT Contractor, Containers, AWS, polyglot, kaizen advocate, Yorkies, Smooth jazz, this'n'that...",False,854,132392,,Mon Sep 21 16:01:00 +0000 2009,0,0
Macfibi,Fiona Bruce,"IBMer, trying to be a geek but not quite there yet 😬",False,28,129,,Thu Mar 06 20:54:57 +0000 2014,1,0
321Gang,"321 Gang, Inc.","Award-winning IBM Platinum Business Partner, Rational Training Partner, SAI #SAFe Gold Partner. #MedicalDevices #Agile #aerospace #IBM #automotive",False,2151,2088,http://t.co/mRIY7tYkTf,Tue Jun 07 15:03:29 +0000 2011,1,0
JSmulski,Jarek Smulski,,False,151,2352,http://t.co/JiddCkjqJq,Wed Sep 16 14:23:20 +0000 2009,0,1
salazarv,Victor Salazar,"100% Venezolano. Futuro Ingeniero, me gusta el rock y los animes japoneses,  Vivir la vida sin arrepentimientos.",False,242,603,,Tue Apr 20 17:30:55 +0000 2010,0,0
Cloudsafeweb,Cloud Safe Web,Cloud solutions for small and large business.,False,25,73,https://t.co/Q97g8TaJRJ,Sat Mar 01 20:20:18 +0000 2014,0,0
mikeselldigital,Elaine Mikesell,Accomplished Digital Transformation Leader; distinguished for developing and supporting successful solutions incorporating a range of leading edge technologies.,False,398,1977,http://t.co/ZZKu4R1vIH,Tue Jan 03 03:46:00 +0000 2012,0,0
deeksstudio,Deeks Studio,Design I Digital I Decode I Photography,False,36,59,https://t.co/dunGBWrqQp,Sun Jan 12 12:43:46 +0000 2014,0,0
jinuve,jinuve,,False,13,0,,Tue Jul 21 05:12:43 +0000 2009,0,1
visantel,Vincenzo Santella,"Technology , kitchen and football manager :Passion is a services",False,473,397,,Wed Jun 10 09:14:46 +0000 2009,0,0
JackieMcC1e11an,"Jackie McClellan, CFA","Senior financial analyst, private equity advisory group at Avison Young. Proud mom of 2 dogs and 2 cats, development director @ ALIVE Rescue",False,1446,2486,https://t.co/SQoSJDacee,Thu Jan 24 05:25:04 +0000 2013,0,0
jimryanibm,James Ryan,IBM Collaboration Solution Architect,False,11,1,,Fri Apr 04 13:09:59 +0000 2014,1,0
IBMJobsCEE,IBMJobsCEE,Official IBM Jobs Central Eastern European account. This page is managed by Tom Honer & Zuzana Mrazikova and follows the IBM Social Computing Guidelines.,True,2600,3919,,Thu Mar 27 12:10:45 +0000 2014,1,0
Kim_Smits_,Kim Smits,Curious and high energy #marketingconsultant at #BMWGroupBelux with a big smile & a strong passion for #media and #communication.,False,46,14,https://t.co/QtLsW9pc5E,Mon Dec 12 19:40:54 +0000 2011,0,0
Importixch,Importix,"import, günstiger, schneller, einfacher, 10 franken basispreis",False,18,16,http://t.co/3dG4vARzHI,Thu Mar 13 13:46:05 +0000 2014,0,0
dipoveda,diego poveda,"Ing de Sistemas, Constante Emprendedor, Consultor en Arquitectura Empresarial y Ventas Corporativas",False,166,170,http://t.co/bpWSJlYYqK,Sun Feb 12 23:39:41 +0000 2012,0,0
JWAVE_fan,KEN YAMASAKI,"JK＠J-WAVEこよなく愛し、DT@J-WAVEに癒され、PN@J-WAVEのラジオの神の如し超うまいしゃべりに惚れ惚れする、旅行と映画とパラグライダー好きな奴だ。
あと黒塚さんがとんちゃんを本当に迷惑な後輩だと思っているのか気になる今日この頃かな。",False,13,101,,Tue Sep 17 10:53:28 +0000 2013,0,0
trayballen1,traveon maddox,,False,166,209,,Mon Jul 22 04:43:15 +0000 2013,0,1
JoshGilbert_IBM,Josh Gilbert,"There is a single light of science, and to brighten it anywhere is to brighten it everywhere. -Isaac Asimov",False,6,7,,Thu Jul 28 15:09:26 +0000 2011,0,0
PatrickBoyleLQ,Patrick Boyle,Senior Account Executive @ LearnQuest #IBMTraining,False,21,154,http://t.co/VaorMtWa8A,Thu Apr 03 18:05:53 +0000 2014,1,0
IBMCSRegy,IBM - CSR,IBM - Corporate Social Responsibility,False,90,114,http://t.co/fGzrjiYwME,Thu Apr 03 09:41:25 +0000 2014,1,0
MarisolArvizuM,Marisol Arvizu,Estudiante Ing. en Sistemas Computacionales,False,73,2,,Wed Oct 24 16:47:12 +0000 2012,0,0
DaniWildfong,Danielle Wildfong,"Passion for farming, community, mentorship, and sustainable agriculture.",False,2427,3428,https://t.co/1yGCdLlqH4,Sat Jan 29 02:47:52 +0000 2011,0,0
KBarsan,"Kelly Barsan, MPA","Healthcare Professional interested in Clinical Informatics, Usability, Emergency Medicine, Quality Improvement, Strategic Planning, Clinical Research",False,293,92,,Thu Jul 29 15:59:13 +0000 2010,0,0
