screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
diannac63,Dianna Campbell,A Talk with Dianna Survivor TV Show Producer/Host BETM CONSULTANT IT/Education/Business Art Media Entrepreneur Rare Diseases /Cancers Patient Advocate,False,125,926,https://t.co/kVKQNAyIWt,Sat Sep 26 21:57:56 +0000 2009,0,0
jacinto55629848,jacinto,Gosto da minha família. Divirto me a trabalhar e curto música!,False,0,0,,Tue Aug 13 07:55:31 +0000 2019,0,0
JoseRam14455261,Jose Ramirez,"Yo soy Mexicano ( como si no se notara), mi tierra es bravía . palabra de macho que no hay una tierra más brava y más chula, que la tierra mía.",False,39,4481,,Wed May 29 05:31:27 +0000 2019,0,0
penchalasaitej1,sai,,False,3,542,,Sat Sep 02 17:57:34 +0000 2017,0,1
andresmurcia01,ANDRES MURCIA 🇨🇴®,"Hello👋,welcome to my Twitter,🕊 ANDRES MURCIA,  @jamescharles.✨https://t.co/WO4e6ndST7…",False,1323,8107,https://t.co/UtSTLVgXmM,Wed Jun 10 14:54:32 +0000 2015,0,0
ai_gid,Gideon,,False,2,5,https://t.co/S8wr7y5XLR,Thu Aug 15 20:40:51 +0000 2019,0,1
EliasRenato4,Elias Renato,,False,0,0,,Fri Aug 16 04:25:15 +0000 2019,0,1
MAJohansenUX,Michael Johansen,"UX Designer with an inner counselor, artist, and nerd. Vulnerability is a superpower—1-800-273-TALK. He/him.",False,11,36,https://t.co/0Bi6hLtobR,Wed Jul 24 16:39:46 +0000 2019,0,0
LVelichati,Leela Pavan Sai Velichati,,False,1,87,,Wed May 01 02:28:57 +0000 2019,0,1
mefhahp,Mohamed,,False,8,48,,Sat Jul 01 13:54:55 +0000 2017,0,1
david_m127,David m,,False,12,100,,Wed Jun 23 02:39:21 +0000 2010,0,1
n_ketaba,نواف ..,"‏‏‏‏‏‏‏‏‏بعد أجيال سيكون البشر محدبين .. و أول مسخ فيهم .. ذلك الذي سيولد بظهر مستوي , سيكتشف أن هناك سماء !!      #كتابة .. #هندسة و بعض ال #فيزياء  :)",False,34,413,,Sat Feb 28 18:08:01 +0000 2015,0,0
gbzu1,gbzu,,False,32,193,,Mon Oct 29 18:25:02 +0000 2018,0,1
OgunlanaMike,Ogunlana Michael,"A Life-Long Learner: A web developer; CMS Developer ; WordPress & Joomla , Full-Stack Fellow...",False,1211,1786,,Thu May 31 18:26:09 +0000 2012,0,0
yinuolai,inolai,,False,5,0,,Mon Jul 28 05:13:53 +0000 2014,0,1
LorenaM49978917,Lorena Maciel,,False,0,0,,Thu Aug 08 17:19:58 +0000 2019,0,1
eraniderg,Não,eu solto um pum toda vez que você lê isso,False,88,877,https://t.co/11WF2hU0hk,Sat Jun 02 22:05:02 +0000 2018,0,0
Erii50078890,Erii,RIVER💋,False,13,63,,Tue Feb 26 15:19:45 +0000 2019,0,0
dmunger27,Dallin Munger,"Husband, father, sports fanatic and loyal 49er fan.",False,6,40,,Thu Mar 09 17:09:47 +0000 2017,0,0
cardinalmiller8,Andres Gonzales,"-Entrepreneur
-Philanthropist
-Innovator/Inventor
-Normal Guy The World is my country, all mankind are my brethren, and to do good is my religion- Thomas Paine",False,61,133,,Sun Jun 10 20:35:09 +0000 2018,0,0
christo2626,Chris Regan,"Search & Data | Strategies & Code #SemanticWeb, #IA, #UX, #Analytics, #RDF, #Wikidata, #LD, #ML, #NLP; #CCPA; Arts & NYTimes nut, humble hubbie, avid foodie.",False,385,1150,https://t.co/10ELfKTFH1,Fri Oct 11 06:10:29 +0000 2013,0,0
jtross00,Jacob Ross,"Making a difference through medicine, education, technology and industry 4.0
Works in R&D at Fusetec (https://t.co/19Ucu2Z1Ti)",False,208,754,https://t.co/ReDJbudhfB,Thu Aug 09 03:40:42 +0000 2007,0,0
BassantGamal30,Bassant Gamal,,False,5,5,https://t.co/MzQO3U0h15,Thu Aug 15 21:05:07 +0000 2019,0,1
marujita98,marujita98,,False,140,372,,Wed Nov 25 14:04:34 +0000 2009,0,1
cartgrb,Carter,UVic,False,6,1,,Thu May 09 21:47:50 +0000 2019,0,0
RashaAnam,Rasha Anam,,False,0,0,,Sun Mar 03 12:55:59 +0000 2019,0,1
Rox12327562,Roxana Prado,Ser 100% auténtica,False,4,13,,Sat Nov 17 21:03:00 +0000 2018,0,0
jakjamaks,JUMA KIUMBA,😊,False,28,45,,Wed May 02 08:16:15 +0000 2018,0,0
kithrindu,Kithrindu,,False,3,4,,Mon Oct 01 17:07:24 +0000 2018,0,1
r_raaz9,rahul,"Doctoral candidate at TISS, Mumbai!",False,87,1059,,Thu Oct 08 17:07:28 +0000 2015,0,0
koyalkar_77,Rahul Koyalkar™,#proudindian🇮🇳,False,72,325,,Sun Mar 23 13:36:27 +0000 2014,0,0
KesarLong,Kesar Long,"I’m a digital marketing strategist, with expertise in website design, web development, PPC, SEO, and Social Media advertising.",False,77,5,https://t.co/EAWCfEJyY9,Mon Aug 12 20:22:23 +0000 2019,0,0
sistematologica,Sistematologica,"C++, C#, Java, Python, MS VBA, Graphic Edition, Machine Learning",False,47,153,https://t.co/rLODXTMxsQ,Sat Apr 28 21:09:40 +0000 2018,0,0
DisruptEurope,DisruptEurope,https://t.co/DkJUbvoTBY ✌️- The tech portal of Europe. Part of the @risetechmedia family. #DigitalEurope #Europe #DisruptEuropeLive #DisruptEurope,False,1250,2707,https://t.co/UUmGseS5px,Tue Nov 17 09:52:28 +0000 2015,0,0
Jose06738539,Jose,desarrollo tecnológico,False,1,10,,Thu Aug 15 15:58:37 +0000 2019,0,0
BobMcDBoston,Bob McDonald,"Vice President, Support Transformation, Training and Globalization at IBM. All opinions expressed here are my own.",False,11,5,,Thu Mar 14 13:35:33 +0000 2019,1,0
JatinderArora01,Jatinder Arora,"Business Leader,Innovator,Strategist & Entrepreneur.Strengths:Business & Govt.Programs.@HarvardHBS. #Vision01,#DigitalTransformation01, #CyberSecure,#Blockchain",False,0,450,,Sat Feb 18 15:28:31 +0000 2017,0,0
Rachithra_,Rachithra Jayasekara,,False,10,2,,Sat Sep 01 12:14:45 +0000 2018,0,1
AliRahol,Ali Almohsen,snap: jamacocasanova,False,860,246,https://t.co/6fxvnnJzPo,Wed Dec 28 16:34:51 +0000 2011,0,0
coraqaz,Cora,,False,0,15,,Wed May 16 16:08:36 +0000 2018,0,1
INTELPRIBOR,INTELPRIBOR,,False,346,78,http://t.co/fCcdndWFo4,Wed Jan 11 18:32:21 +0000 2012,0,1
EdCortavitarte,Eduardo Cortavitarte,"Opinólogo en comunicación, investigación, arte, ciencia, tecnología, interactividad, transmedia y nuevos medios",False,69,920,http://t.co/8nuvmoO5Sn,Wed May 15 22:58:20 +0000 2013,0,0
thWorldClassHub,TWCH,The World Class Hub,False,6,21,,Thu Aug 08 16:13:57 +0000 2019,0,0
GuttedarSuman,Guttedar Suman,,False,4,2,,Mon Feb 18 19:00:35 +0000 2019,0,1
Twinkle86368219,Twinkle,positive vibes,False,1,46,,Thu Aug 15 14:06:45 +0000 2019,0,0
kismatic,Kismatic (the Atomic Kismet Company),From @kubernetesio consulting to Enterprise #AI,False,16,21,https://t.co/LDu3v1U4SQ,Tue Dec 11 19:40:13 +0000 2018,0,0
MichaelSteinfe4,Michael Steinfeld,,False,0,0,,Wed Aug 14 14:32:01 +0000 2019,0,1
informaru,まるまる,༼ つ ◕_◕ ༽つ,False,108,465,https://t.co/aXQiTMsDab,Tue Feb 03 11:33:02 +0000 2015,0,0
HRH_SAMLALL,Samuel Hillson lall,NYC STOCK BROKER,False,209,2488,,Wed Apr 30 23:13:01 +0000 2014,0,0
the_manish_4_u,IronkaMan,Average Tech guy ..,False,19,124,,Fri Jul 06 16:12:38 +0000 2012,0,0
6b18e76b9ce9413,social reformer,Social media activist,False,126,1333,,Fri Jun 27 04:39:16 +0000 2014,0,0
konapurer1,Rishikesh Konapure,Believe in Karma.,False,22,5,https://t.co/19u8LuKVmR,Mon Dec 29 06:19:47 +0000 2014,0,0
DiogenesBA8,Diógenes,,False,32,301,,Fri Mar 19 02:00:58 +0000 2010,0,1
razhak_a,Abdul Razak A,,False,27,10,,Fri Feb 20 15:43:44 +0000 2015,0,1
LuiWilson3,Lui Wilson,Person,False,2,0,,Thu Aug 15 05:33:52 +0000 2019,0,0
DrMaiem,#Maier,"#Physician #Doctor & #ManagerToBe.
Avid #hiker.",False,88,256,https://t.co/ToLbLmJVlQ,Sun Nov 13 20:13:07 +0000 2011,0,0
Ramkuma78415124,Ramkumar,my name is Ram Kumar my hometown is faridabad,False,35,108,,Tue Mar 26 19:38:59 +0000 2019,0,0
vivicer,Viviane Ceregato,,False,17,7,,Sat Jun 27 00:54:24 +0000 2009,0,1
lbmaisdigital,LB+ Digital e Comunicação,"Foco no Digital e Comunicação nunca esquecendo do humano.
lbmaisdigital@gmail.com",False,1,16,,Sun Jun 30 02:04:43 +0000 2019,0,0
Pankajj1987,Pankaj Chaudhary,"Global Citizen aspiring to serve Humanity and solve problems of this world.
Global Citizen, Technology Enthusiast in Artificial Intelligence & Data Science.",False,136,3692,,Mon Jul 14 10:22:16 +0000 2014,0,0
sanketv30802302,Sanket saagar karan,pRoud to be Son of kaYastha☺️☺️,False,16,216,,Mon Apr 30 11:13:36 +0000 2018,0,0
M_M_HuG0,HUGO 🇲🇽,"La mente trasforma, y modifica la realidad. Twitter solo es una simple herramienta (usa la con precaución)",False,21,24,,Mon Jun 18 03:43:04 +0000 2012,0,0
mownten,Sepehr Hashemi,"‏علاقمند به ادبیات و موسیقی و هنر
محصل زبان انگلیسی و الان فرانسه
بچه شوفر در علوم کامپیوتر
اسپانسر زبان ایرانی یولنگ
.
Other page: ‎@mowntendeux",False,59,1242,,Thu May 04 16:35:44 +0000 2017,0,0
Manis_Abdelli,Manis Abdelli,,False,37,95,https://t.co/m2aRtNB0Ot,Wed Apr 01 14:07:04 +0000 2015,0,1
csnedoff,Craig S.N.,Free Range https://t.co/am6WDhAEIN Enthusiast.Traveller of both Time and Space.Stealth UrbEx.Freelance.,False,217,132,,Fri Aug 17 22:05:27 +0000 2018,0,0
Swatant35449570,Swatantra Pratap Singh,,False,1,2,,Thu Jan 10 13:35:39 +0000 2019,0,1
MihaiDinca9,Mihai Dinca,,False,1,0,,Sun Aug 11 08:54:30 +0000 2019,0,1
Ohjoe_Udidnt,Joe Walling,Confidence is key... I think,False,199,439,,Wed Mar 09 02:11:34 +0000 2011,0,0
star_xyz___,teruterute,"今まで動かしてなかったけど、久しぶりに再会します
/アニメ/漫画/paiza初学者(python)/旅行/最近俳優の人がすごいと感じる今日この頃

アニメ→変好き・YUNO・ダイヤのA・シンフォギア・彼方のアストラ・リステ　おすすめのアニメ教えてくれると嬉しいです",False,5,49,,Tue Nov 19 00:44:46 +0000 2013,0,0
LearnerCrazy,Crazy Learner,https://t.co/FD13qy7qAx is my Blog and @learnercrazy is my Micro-Blog.,False,25,102,https://t.co/yH30zzFWLq,Tue Jun 11 16:40:16 +0000 2019,0,0
Deepak36652331,Deepak,,False,1,4,,Tue Dec 18 08:56:31 +0000 2018,0,1
Benjami87183868,Benjamin Alexander,"..Strong-minded man,🤔 libertarian.. librarian minded.. I like books, ""Pro-Gun"" Defender, NRA life member, 2A_Master, Cal-Guns for life, Independent Patriot, 🤐",False,93,216,,Thu Aug 15 00:38:26 +0000 2019,0,0
AryanMali9,Aryan Mali,,False,2,0,,Wed Aug 07 07:46:49 +0000 2019,0,1
conor_fischer,Conor Fischer,,False,8,63,,Thu Jan 10 13:16:54 +0000 2019,0,1
rubenbarreiro92,Rúben André Barreiro,"Hard-working and passionate Computer Engineer with huge dreams, also addicted to fashion, sports, design, graphics, photography, multimedia, music and blogging!",False,2,9,,Tue Aug 13 22:49:29 +0000 2019,0,0
alfhadme,ابو ابراهيم,فوق هام السحب,False,318,8554,,Sun Sep 02 08:44:17 +0000 2012,0,0
mohsibrahim,Mohamed S. Ibrahim,,False,4,1,,Wed Feb 08 02:00:07 +0000 2017,0,1
leopold1907,Leopold Fuchs,,False,0,0,,Tue Jul 02 17:51:21 +0000 2013,0,1
Ll_Jdt,J,🎓⚖️Derecho + Administración y Dirección de Empresas⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀ ⠀⠀⠀ ⠀⠀⠀ ⠀⠀ ⠀⠀⠀ 🇪🇺🇪🇸Bcn⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,False,908,19758,,Fri May 18 20:14:15 +0000 2012,0,0
InioluwaKola,Inioluwa Kola-Adelakin,,False,1,2,,Tue Jun 25 17:47:09 +0000 2019,0,1
moralesluise79,Luis Enrique Morales,"Ingeniería & Tecnología, además de la Jodedera",False,25,85,,Thu Aug 16 16:50:52 +0000 2018,0,0
XrangerCY19,XRangerCY,,False,11,0,,Tue Jul 19 17:51:01 +0000 2016,0,1
PowerExcelAI,Power Sheet🆓Empower Excel📊☁DB￨BI￨Form Builder AI,Signup@👉https://t.co/0URkXxHfqL for Free Cloud Database Builder AI＆BI．JS Embed in Excel Spreadsheets，Apps，Sites，PPT＆SP．Rich Auto Power Table/Form/Report/Dashboard📊Views,False,869,233,https://t.co/R6ZlZG54sK,Wed Jul 26 12:02:34 +0000 2017,0,0
Jonatan63379053,Jonatan Contreras,,False,0,0,,Tue Feb 12 21:21:26 +0000 2019,0,1
Crokoni,Christopher Rokoni,Process Engineer l Villaluenga Cementos l Spain l Chess player l Rotaractor l Science l Engineering,False,128,16,,Tue Dec 28 19:58:07 +0000 2010,0,0
erinmcabrera,Erin Cabrera,mommy. infant teacher. lost in life.,False,52,2712,,Sun Mar 17 01:55:32 +0000 2013,0,0
AlbaraaM_,ْ,,False,141,4979,,Sun Jan 10 16:29:25 +0000 2016,0,1
advexbrand,Stanislav Honcharov,Ideological Creative Slightly ambitious,False,3,68,https://t.co/qQFkkSLCqE,Sun Mar 24 21:14:32 +0000 2019,0,0
RegularDex,Dexter TX,I'm from Texas,False,2,88,,Wed Aug 14 16:42:45 +0000 2019,0,0
1Sahilkatiyar,10Sahilkatiyar,,False,2,12,,Sat Mar 09 17:28:26 +0000 2019,0,1
Jvmxs_,James Ramirez,,False,185,1720,,Thu Mar 09 04:36:13 +0000 2017,0,1
adthena,Adthena,"Empower marketers to optimally reach, acquire, and retain consumers with unique data-driven search intelligence.",False,1186,3494,http://t.co/STFIsq0wdu,Wed Aug 17 15:54:34 +0000 2011,0,0
vijaykanth2694,Vijayakanth L,,False,15,7,,Thu May 08 11:10:17 +0000 2014,0,1
pyvovariuk,Oleksandr,"Kharkiv, Ukraine",False,0,0,,Sat Oct 27 07:13:07 +0000 2018,0,0
India201913,India2019,,False,86,2029,,Wed Jul 17 17:25:06 +0000 2019,0,1
Julius65536910,Julius,"programmers,  data science",False,4,32,,Wed Aug 14 16:18:02 +0000 2019,0,0
salma3bdullah1,salma3bdullah,,False,68,202,,Fri Jun 01 03:16:28 +0000 2012,0,1
asuarezh64,asuarezh64,"Electronics Engineer with a Msc in Management.
Telecom / Real Estate / Insurance / Investment / Project / Coaching",False,1739,28460,https://t.co/8BRbpbSD5K,Mon Sep 29 22:08:08 +0000 2008,0,0
saniyamore,Saniya More,"Quadrilingual storyteller. India-born, Thailand-bred. Currently @ColumbiaJourn. @NewhouseSU @SyracuseU alum. Previously @cbsnews @suglobalists @bangkokpostnews",False,298,1577,https://t.co/qEx7SG8fXN,Tue May 26 16:31:07 +0000 2015,0,0
asmaa10110111,Asmaa 🤷🏻‍♀️,.....+21 ...... الناس الرايقة بس تتفضل,False,67,680,,Wed Oct 03 22:19:23 +0000 2018,0,0
UNHbro,Ben F,Geospatial and ecological sciences researcher and advocate. General science enthusiast.,False,48,104,,Tue Aug 09 23:27:21 +0000 2011,0,0
Farzana85301491,Farzana,,False,0,0,,Mon Jul 29 03:10:48 +0000 2019,0,1
capastasia,Capastasia,,False,137,199,,Thu Sep 14 08:27:21 +0000 2017,0,1
liwsakilive,Liwsaki Live,Cloud Engineer / Data Center Consultants / Investors,False,172,3350,https://t.co/YA7j2YH6UI,Thu Nov 19 14:46:16 +0000 2009,0,0
bsikder_,Barnik Sikder,,False,84,16,,Sat Feb 20 09:46:07 +0000 2016,0,1
CAROUSdhaker,Karous Dhaker,,False,6,2,,Sun Jun 09 19:51:46 +0000 2013,0,1
christi88465650,Kiara floyd,Love will find a way through paths where wolves fear to prey,False,42,14,https://t.co/a8dCmNHTpI,Thu Jul 25 02:51:54 +0000 2019,0,0
nickolans,Nick Griffith,👨🏻‍💻 iOS dev 📸 Insta: @nickolans,False,7,44,https://t.co/0PiGdIrM1R,Sun Feb 17 20:59:25 +0000 2019,0,0
prasopsuk_soon,noox.xp,,False,48,12,,Thu Dec 22 06:15:58 +0000 2011,0,1
gregoryjunker,Greg,Matricule 28146 Il parait que je dérange,False,54,2919,,Tue Dec 08 09:30:16 +0000 2009,0,0
danekin,DαɳιҽƖ Q 🌿,"Business leader, innovator, entrepreneur, student, hobby farmer-mechanic-builder, xennial, parent, space traveller. 🚀😜",False,41,1483,,Sat Mar 07 19:51:50 +0000 2009,0,0
SonuMit86122708,Sonu Mittal,,False,3,2,,Wed Aug 14 10:37:38 +0000 2019,0,1
NVijre,Nish,"Student, moody, writing, artist, sketching, introvert, foodlover....",False,2,11,,Tue Jul 16 12:34:48 +0000 2019,0,0
mattsolomon84,Matt Solomon,Contractor. Stocks/Options. Photoger. Sauce Connoisseur. Golf. Fishing. Hunting.,False,65,71,https://t.co/R8JhNhhG2W,Tue Feb 28 04:52:56 +0000 2012,0,0
GamitAnkit4,Gamit Ankit,"Believer in Christ Jesus. ‌

                              #Engineering

                                                            भारतवर्ष का नागरिक",False,169,10516,,Wed Dec 26 10:35:29 +0000 2012,0,0
saleemk2012,saleem khan,"Husband, Father, Brother, Son....
nuff said ;-)",False,149,1156,,Mon Jul 16 11:51:04 +0000 2012,0,0
AboutMedtech,About Medtech,Will we have chips in our heads? Will our DNA be connected to our search history? Let's learn together here for information--not investment crystal ballsmanship,False,1355,9944,https://t.co/bcf4BgGz3g,Thu Jul 23 12:41:42 +0000 2015,0,0
Jack_Bruce4,Jack,,False,20,3,,Wed Jan 01 02:23:52 +0000 2014,0,1
sudhakar44882,sudhakar,,False,6,0,,Tue Mar 07 02:15:37 +0000 2017,0,1
aditya27yadav,Aditya Yadav,,False,21,11,,Mon Dec 07 12:03:41 +0000 2015,0,1
jy201506,JY,,False,1,0,,Sat Jun 27 13:45:48 +0000 2015,0,1
mymouseion,Mouseion,,False,0,0,,Wed Aug 14 07:11:19 +0000 2019,0,1
amansankla,Aman Sankla (Prince) 🇮🇳,🇰 🇪 🇪 🇵 🙂 🇸 🇲 🇮 🇱 🇮 🇳 🇬,False,210,941,https://t.co/sIKzc8mBA9,Fri Apr 02 15:04:46 +0000 2010,0,0
eSmartAI1,eSmartAI,,False,1,3,,Wed Aug 14 06:37:40 +0000 2019,0,1
Vishnu33861777,Vishnu,,False,2,1,,Mon Oct 09 14:00:10 +0000 2017,0,1
RamnathShalini,ShaliniRamnath,,False,1,43,,Sun Jul 22 14:09:18 +0000 2018,0,1
THENAMANSHARMA,Naman Sharma,"India Smart Cities Fellow, Smart Cities Mission, Ministry of Housing and Urban Affairs | B.Arch. IIT Roorkee",False,13,5,,Thu Jun 16 05:17:38 +0000 2011,0,0
Florian21012728,Florian,,False,4,45,,Fri May 03 13:23:19 +0000 2019,0,1
eshwary,Revathy,,False,11,6,,Wed Jun 17 04:16:02 +0000 2009,0,1
sibbal_varun,Varun Sibbal,Software developer in machine learning(Python) and also Microsoft Certified in this language..,False,9,9,,Fri Aug 09 16:44:26 +0000 2019,0,0
LukeBideaux,Luke Bideaux,"Founder of Vega Imaging Informatics, a consulting agency in the field of health imaging informatics.",False,20,5,https://t.co/nYwWxK0B10,Wed May 15 20:04:42 +0000 2019,0,0
gichm,steve,,False,426,345,,Wed Oct 13 10:34:24 +0000 2010,0,1
SoCalPDF,Brenda Hall,"Director of Southern California Professional Development Federation, K-16 Learning Together",False,1099,1734,https://t.co/oybqIGNfW9,Tue May 22 17:32:04 +0000 2012,0,0
Saikuma31285109,Saikumar,Student at lendi institute of engineering and technology,False,10,40,,Thu Aug 17 12:52:50 +0000 2017,0,0
Saifsid34560704,siddiqui saif,,False,7,6,,Sat Mar 30 07:54:59 +0000 2019,0,1
marcarnusch,Marc Arnusch,"Producer of High Quality Seed and Artisian Grains for the Craft Beer and Sprits Industry, Colo Farm Bureau Director, Channel Seedsman and a proud CSU Ram.",False,600,580,https://t.co/EthVrg31So,Wed May 20 00:07:28 +0000 2015,0,0
andycanadav,Andy,,False,1,6,,Fri Sep 03 23:40:47 +0000 2010,0,1
KyleKnudson9,Kyle Knudson,"Software Developer, all content reflects my personal views!",False,6,6,,Tue Aug 13 21:14:56 +0000 2019,0,0
SuperNaturalTan,KyleLloyd,All human nature vigorously resists grace because grace changes us and the change is painful. — Flannery O'Connor,False,484,9386,https://t.co/y8UVDpwzfo,Sun Oct 02 16:17:59 +0000 2011,0,0
UrielGrosso1,Uriel Grosso,武士道,False,171,0,,Tue Nov 24 21:39:05 +0000 2015,0,0
luismrodz,Luis M,,False,30,233,,Tue Nov 03 20:38:59 +0000 2009,0,1
tacomadata,Scott Hunter,,False,12,130,,Tue Feb 22 01:31:11 +0000 2011,0,1
GregoryLee757,A Forgiven Sinner,"Christian, Husband, Father, Veteran",False,183,1276,,Wed Mar 26 19:43:23 +0000 2014,0,0
CoNicholson,Colin Nicholson,,False,76,17,,Tue Apr 21 00:38:49 +0000 2009,0,1
z4chburris,Zach 🌞,@sonyalpha ambassador #sonyalpha #cr2raw #YangGang,False,225,12470,https://t.co/FIe9odBopM,Thu Oct 29 17:14:42 +0000 2015,0,0
skinscreen,SkinScreen,Detect common malignant and benign skin lesions with the use of SkinScreen's application that is powered by artificial intelligence.,False,4,95,https://t.co/nxMVZhvNv0,Fri Jun 07 23:40:16 +0000 2019,0,0
aled37,Aled Jones,Director @inventoriesinfo #LFC #Golf @conwygolfclub,False,606,7357,,Tue Mar 17 18:26:31 +0000 2009,0,0
matthewteitz,Matt Teitz,Super great terrific! MBA @RMU. BA Political Science @PittTweet @penn_state. 🏃‍♂️🏋️‍♂️. 🐱🦊🐶🦎!🌎!,False,272,1170,,Wed Dec 14 17:44:23 +0000 2016,0,0
Josieppe,Josep ☕,"Avid fan of anime and games, media and other things. also food.",False,358,8157,,Sat Oct 22 10:49:52 +0000 2016,0,0
Brucele47,vamshi Krishna,,False,9,15,,Tue Jun 27 10:33:00 +0000 2017,0,1
VRisTheFuture,Michael,"25 years old, in the semiconductor industry, VR is the future",False,1,4,,Tue Aug 13 17:47:39 +0000 2019,0,0
trumper_katrin,Katrin Trümper,Life Long Learnig Health Management/ GroßMutter/eingebunden in Persönlichkeitsentwicklung und Gesundheitsdenken privat und beruflich,False,95,1319,,Sat May 04 11:04:34 +0000 2019,0,0
altruistictuna,Consicous kench,wide eyed and stalwart,False,0,2,,Tue Aug 13 19:48:06 +0000 2019,0,0
DrippingInMayo,Chandlertheditor,,False,2,13,https://t.co/aekSoTgKW9,Fri Feb 22 01:11:04 +0000 2019,0,1
audreyho_,Audrey Ho #GHC19,Let's chat at #GHC19! Seeking Winter'20 tech internships | @deloittedigital Software Engineer | @UWaterloo CS | @starterhacks Co-lead,False,89,25,,Sat Jun 08 02:29:43 +0000 2013,0,0
MattLawless1,Flawless Lawless,"WVHS '15. Benedictine University '19.

I'd rather fail being who I am then succeed being who they want me to be. -King James",False,253,6847,,Wed Feb 13 21:20:09 +0000 2013,0,0
AdvocateZealous,Samantha Pelosi,"Senior Vice President, Payments and Innovation @BAFT.  Legal/regulatory/policy expertise in financial services, including payments, emerging tech, AML/OFAC.",False,5,0,https://t.co/LNPIN7g8gD,Mon Aug 12 17:30:10 +0000 2019,0,0
Lavneeshch,Lavneesh Chaudhary  🇮🇳,"#Indian, #Reading, #Running, #NoSql, #MongoDB, #cassandra, #mySql, #SQL, #PLSQL, #Linux, #Ubuntu, #meanStack, #Nodejs, #AngularJs, #Angular, #git",False,26,105,,Tue Oct 10 13:46:27 +0000 2017,0,0
DenysMarnixM,Marnix Michiel Denys,,False,25,2,,Thu May 09 14:40:47 +0000 2013,0,1
PantsTuffy,Mr. Tuffy Pants,,False,400,16,,Wed Apr 26 19:27:20 +0000 2017,0,1
wangamzileni,DesertFlower,Xhosagoddess | IT student| i believe in self motivation 🇿🇦🇿🇦,False,2996,1957,,Fri May 18 19:21:30 +0000 2018,0,0
AstroAmat,Juan Antonio Amat C.,"soy IBM Advocate💙, Escritor de tecnología✍️ Divulgador de Ciencia y Tecnología🌍💚 
opiniones a título personal

Contacto: my@astroamat.com",False,36,55,,Fri Jun 15 23:21:28 +0000 2018,1,0
Aj54T,Aditya aj,#dota 2 for life😀,False,10,262,,Mon Aug 25 06:44:17 +0000 2014,0,0
ParmjotU,parmjot singh Ubhi,delhi,False,20,93,,Wed Nov 19 06:11:06 +0000 2014,0,0
CdnRightsPolicy,policy folks,#HumanRights #policy personal accts Policy Advisors @CdnHumanRights - #Canada RT & likes ≠ endorsement.,False,797,7472,,Fri Mar 20 14:32:45 +0000 2015,0,0
_Shaahrun,Sharon,,False,44,118,,Thu Mar 15 13:41:04 +0000 2018,0,1
EgboDaniel1,Command,"#GlobalCitizen #Futurist #Humanist 
Dramatic & Controversial.
If you block me I will unblock myself.
Don't dare me. I repeat do not dare me.",False,1410,12845,https://t.co/Nr1rF1Wcd0,Sun Mar 04 22:42:41 +0000 2012,0,0
Carloos_HG,Carlos Hernandez,"Los sabios son los que buscan la sabiduría; los necios piensan ya haberla encontrado 
#Gamer #programador",False,42,262,,Thu Mar 10 23:33:06 +0000 2011,0,0
WarrenWhitlock,Warren Whitlock,"Director at https://t.co/qJyeaYeLKR Influencer in blockchain, social media, tech, and digitalmarketing.  Futurist, Advisor, Author, and friend",True,507008,228789,https://t.co/GUS9N0kt7G,Wed Jun 11 03:51:13 +0000 2008,0,0
RoboSchmobo,Robo Schmobo,FinTech fans and explorers in the new frontier of how the real investment information can be separated from the noise.,False,2845,42566,https://t.co/BGT9gQAXTt,Mon Jul 29 16:33:52 +0000 2013,0,0
i_m_alfaizkhan,Alfaiz Khan,"Android developer | Indian🇮🇳
| Data Science Enthusiast",False,49,101,https://t.co/ppFaYLYtMJ,Wed Aug 16 13:00:28 +0000 2017,0,0
saroj_naveen,Naveen Saroj,"Banarasiya 🏠 | Explorer 🗺️ |
Adventures 🏄 | Traveler ✈️ |
Engineer 🛠️| IITian 🎓 |
Photographer 📸 | Film-maker 🎬",False,3,29,,Mon Nov 13 20:24:19 +0000 2017,0,0
Virus75223256,Virus,,False,3,0,,Fri Dec 28 17:22:48 +0000 2018,0,1
AbFeCo,Abner Costa,,False,13,70,,Tue Feb 28 11:47:55 +0000 2012,0,1
rennyski,Angela Akintunde,Pharmacist,False,22,81,,Wed Jun 15 17:24:02 +0000 2011,0,0
RobCRizzo,The Rizzo Lab,"The lab of Professor & Cool Dad™ Rob Rizzo, Computational Chemists, DOCK6 deverlopers, Whiskey aficionados, and avid Beatles fans.",False,56,0,https://t.co/HTV7PdtGNo,Thu Jun 27 13:15:51 +0000 2019,0,0
MattEagles,Matt Eagles,43yrs with Parkinson's ⚒lifelong Hammers fan #possibilist #chair #speaker @PKYLIFE frontman & head of patient engagement & experience at @havaslynxeu,False,5083,35112,https://t.co/Mcwyx9MtVy,Fri Apr 10 13:55:02 +0000 2009,0,0
Keerthi32011139,Keerthi,,False,1,0,,Mon Aug 05 16:33:37 +0000 2019,0,1
Regencells,BiotechBioPharma,A biotech/biopharma small cap and trends media channel for Content Carnivores.,False,1989,14443,https://t.co/2jHCRAYhEP,Sun Oct 19 23:20:26 +0000 2014,0,0
