screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
meyida32,Marie P,,False,10,1,,Fri Sep 26 14:40:36 +0000 2014,0,1
zerosun2100,SUN JIAN GANG,"Bitcoin/Blockchain Evangelist,Open Source Advocator,Influencer,Speaker,Runner,#FinTech#AI#DesignThinking#DigitialTransformation#Tokenomics#ICO#Cryto#IoT",False,82,32,,Tue Jun 14 06:30:45 +0000 2011,0,0
DavidShapiro17,Dave 🛰️,Engineer. Author. Gamer. Probably the antagonist of my own story.,False,59,602,,Thu Jan 22 01:25:02 +0000 2015,0,0
FishForInfo,Best Videos Ever,The funniest videos on the planet,False,233,367,,Thu Oct 12 14:39:11 +0000 2017,0,0
mayriamrobles,"Mayriam Robles Garcia, MD,MPH,MBA","Physician with an MPH/MBA @JohnsHopkinsSPH who has expertise in multilingual healthcare delivery, business development, technology updates & research.",False,149,43,https://t.co/Z7SQOWmzda,Wed Mar 04 14:17:54 +0000 2015,0,0
IBMer14,Dmitry,,False,1,2,https://t.co/nKkuJGv8X7,Fri Jun 01 22:34:11 +0000 2018,0,1
CriptomediosCom,CriptoMedios,"Criptomedios es independiente, trabajamos para entregar información de calidad a lectores ansiosos de conocer las tecnologías que están transformando al 🌎",False,186,71,https://t.co/QDfd8IFQHM,Sun Mar 11 20:21:33 +0000 2018,0,0
Portuguesinha,Inês Almeida,Opinions are my own. Every. Single. One. Of. Them.,False,703,4800,https://t.co/FDbaTdtPSX,Tue May 13 08:56:43 +0000 2008,0,0
jordirosich,Jordi Rosich,"Maquetador, diseñador gráfico, fotógrafo e ilustrador",False,118,92,https://t.co/e0AgXxdLB3,Tue Feb 24 09:18:37 +0000 2015,0,0
ExitiumI,Exitium Industries,"Exitium Industries is a company that specialises in global industry. We manufacture, weapons, armaments, general products as well as owning a private military.",False,15,43,,Fri May 25 22:53:14 +0000 2018,0,0
federicosnobohm,Federico Snobohm,,False,17,27,,Thu Sep 06 00:16:59 +0000 2012,0,1
Ricardo99675177,Ricardo Núñez Gutiérrez,"Ing. en Sistemas Computacionales
Desarrollo de Software con tecnologia web.💻
Especialización : Ingeniero en redes computacionales.",False,11,87,,Sat May 26 20:53:41 +0000 2018,0,0
archanaserver,Archana🦋✨,@SHEROESIndia Campus Lead🌼 | Grow with Google Scholar💙 | Tea addict☕ | #CSS❤️ | She/her♀️,False,525,1202,,Sun Oct 29 11:14:06 +0000 2017,0,0
CBS_TBG,TBG,The Technology Business Group at Columbia Business School,False,144,64,,Sat Nov 16 22:32:48 +0000 2013,0,0
Rob72616646,Rob-outside thinker,,False,134,161,,Mon Jun 01 23:42:52 +0000 2015,0,1
jeroso78,JeroSo78,,False,5,2,,Mon May 25 18:26:06 +0000 2015,0,1
SupplyChainBlog,SupplyChainToday.com,#SupplyChain #Logistics #RPA #BigData #IoT #blockchain #machinelearning #artificialintelligence #deeplearning Views are my own,False,20528,27048,https://t.co/J8S67Dyf1T,Sun Jun 21 05:26:44 +0000 2009,0,0
xeronys,yaprak,yaşam tarzı olarak satanizm,False,70,545,,Wed Feb 18 11:28:20 +0000 2015,0,0
BirnbeckAI,BirnbeckAI,"Leveraging AI to make smarter decisions and solve problems in business, science, and healthcare. hello@birnbeck.ai",False,7,8,https://t.co/pyPTnJ5aFo,Thu May 31 23:01:33 +0000 2018,0,0
fredy_eliot,Fredy E. Cáceres M.,Fanático de la palta. #AlanSeMatóPorCorruptoYLadrón,False,486,12316,,Thu Sep 03 21:07:59 +0000 2009,0,0
private4094,Just Browsing,I like to keep my personal info private.,False,0,620,,Mon May 28 03:52:40 +0000 2018,0,0
TYTJAWS,Jon Wunderlich,"Believer, husband, dad, and IT consulting executive in security architecture, risk management, technology, and service innovation. My Opinion Are My Own",False,16,1,https://t.co/nRX2Eb9eXD,Fri May 20 22:09:06 +0000 2011,0,0
snehaver,Sneha • स्नेहा • 🏳️‍🌈,"👩‍💻 Engineering - @snehausc         
💭 Design - https://t.co/Thq29ykFNo",False,174,2769,,Tue Jul 14 16:22:47 +0000 2009,0,0
e_bacelis,Ed,,False,36,200,,Sat Oct 20 21:55:37 +0000 2012,0,1
SistemasCCHond1,Sistemas C&C Honduras,Somos una Empresa dedicada a implementar Soluciones Tecnológicas y de innovación por medio de nuestros Productos y Servicios.,False,3,0,https://t.co/52hH9PEgof,Tue May 22 16:42:29 +0000 2018,0,0
arp22,Pilar Alfonso,Economist,False,2,13,,Thu Apr 07 00:42:46 +0000 2016,0,0
HekataK,hekata kohenkagan,,False,10,208,,Sat Apr 14 13:09:08 +0000 2018,0,1
divyavacha,divyavacha,love yourself,False,3,18,,Fri Apr 20 07:24:04 +0000 2018,0,0
notFonz,GEORGE Stephane,,False,14,5,,Fri May 20 23:31:20 +0000 2011,0,1
adalrsjr1,Adalberto Junior,,False,50,490,,Mon Dec 20 16:31:29 +0000 2010,0,1
david_trounce,David Trounce,"VP Global Data Science, Visa",False,12,0,https://t.co/hcX0hXaVK7,Sun Apr 09 17:39:03 +0000 2017,0,0
webdata_org,webdata.org,"We are starting a community to make existing libraries, services and pre-trained models for NLP, NER, web crawling more accessible to developers, SMEs. Join us!",False,28,10,https://t.co/HvokhWg24E,Tue Oct 10 09:51:02 +0000 2017,0,0
_iamkoushik_,Koushik Kulkarni,"Big Data Engineer
Either I do the right thing or I do things in a right way'😎
Seedhi baat no bakwas",False,49,130,https://t.co/TUrLCIDXPp,Sun Jan 18 03:46:49 +0000 2015,0,0
MyBizMarketer,My Biz Marketer,#DigitalMarketing #Advertising #ProductMgmt #Analytics #BigData #GrowthHacker #Startups #Womenintech #StartupWeekendWomen @swweNairobi @Edtech254 @EuniceNyandat,False,8213,38555,https://t.co/LGO7TYi45b,Tue Feb 14 18:01:28 +0000 2012,0,0
teradata_njs,nick switanek,,False,85,101,https://t.co/poTx9DtTV3,Fri Sep 09 08:27:41 +0000 2016,0,1
flaffet,Francis Laffet,,False,122,633,,Wed Sep 30 14:45:58 +0000 2009,0,1
Gabriel89187902,Gabriel,,False,2,194,,Wed Apr 25 16:01:09 +0000 2018,0,1
Georg31479853,Georg,,False,61,31,,Tue May 08 13:26:36 +0000 2018,0,1
R______B,R__B,,False,1,1,,Thu Dec 16 20:00:13 +0000 2010,0,1
DarkWebLurker,Damian Barrow,"Lancashire Cop supporting the NCA effort to identify paedophiles, drug dealers and other crime actors on the Dark Web. All views my own.",False,89,168,,Sun Feb 05 03:39:46 +0000 2017,0,0
hi_adarsh,ADARSH VIJAY,,False,26,79,,Mon Oct 30 16:14:56 +0000 2017,0,1
energymdubai,energymdubai,snapchat @energym fitness-bodybuilding -aerobics gym - weight loss plans - personal training at Al karama -dubai -near adcb metro station bank,False,402,161,,Fri May 12 23:00:39 +0000 2017,0,0
koujin_se,こうじん(SE用),開発から企画へ,False,91,996,,Fri Jun 01 14:12:58 +0000 2018,0,0
albitt_tech,albitt,"We help organizations to realize their best digital future.
Ajudamos as organizações a realizar seu melhor futuro digital.",False,2,16,https://t.co/cqGkSuxFxy,Sun May 27 02:29:11 +0000 2018,0,0
jdelcol,Juan Cruz Del Col,,False,53,125,,Wed Nov 03 12:51:32 +0000 2010,0,1
FrameworkLorem,Lorem Framework,,False,1003,280,,Thu May 10 19:10:41 +0000 2018,0,1
nirvtl,Nirvtl,,False,15,6,,Mon Mar 18 22:10:33 +0000 2013,0,1
arhivan80,arhivan,"#followback #follow4follow #AutoFollowBack #FastsFollowBack #followteam #followhelp #followme
#взаимныйфолловинг #ЧитаюВзаимно",False,1419,2566,https://t.co/gWTKZ5MnzE,Tue Jan 02 19:38:04 +0000 2018,0,0
Harish_Malik_,Harish Malik,,False,1,3,,Fri Jun 01 13:30:41 +0000 2018,0,1
RichardStriedl,Richard Striedl,Sr. Software Architect | Sr. DevOps Architect Lead at Moonshot by Pactera Digital,False,36,44,,Wed May 30 22:40:11 +0000 2018,0,0
FUCG,fucg,Nothing left here,False,607,12694,,Fri Jul 17 05:26:41 +0000 2009,0,0
eCommAwardsLDN,eCommerce Awards,"Weds 25 Sept 2019. Every year, hundreds of industry key players gather to recognise & honour the brilliant achievements of their peers. This year we partied!",False,672,795,https://t.co/oCAhanH0lX,Tue Apr 19 11:52:35 +0000 2016,0,0
SixPlayLLC,Six Play,Let's talk about tech!,False,202,10,https://t.co/jsbDzY99cY,Thu May 31 23:46:32 +0000 2018,0,0
Flamaryonmiguez,Flamaryon Miguez,Um homem aprendendo a cada dia.,False,166,250,,Fri Feb 09 15:57:41 +0000 2018,0,0
BLACKVI79392184,BRADLEY PALMER,,False,13,1,,Wed May 16 10:02:34 +0000 2018,0,1
santoshjackman,santoshjackman,"Not finished yet..!!
Still in Progress.                                                                                     
#Entrepreneur #peace #life #freedom",False,67,312,,Tue Aug 27 10:35:49 +0000 2013,0,0
vivek_bapat,Vivek Bapat,"SVP Marketing & Communications @SAP. Alum @HarvardHBS, @ClemsonUniv, #COEP. Lifelong Learner| Infrequent Writer| Grateful Son, Proud Father, Lucky Husband|",False,1340,741,https://t.co/mEUAR9Jntf,Fri Jun 05 16:25:11 +0000 2009,0,0
keenohx,keenohx,Anaconda scikit-learn pandas TensorFlow,False,79,2766,,Sat May 12 16:30:27 +0000 2018,0,0
GeorgoLehmann,Georgo Lehmann,,False,126,158,,Fri Apr 06 19:00:03 +0000 2018,0,1
abhiunix,Abhijeet Singh,"Open source enthusiast ||
@Udacity || Data Science NanoDegree Scholar. || #Huawei #HCNA R&S certified. || ❤️Algorithms|| 🐍 || Contributor || #SIH2019 winner.",False,188,651,https://t.co/1e72jmlxaF,Fri Dec 26 18:43:49 +0000 2014,0,0
KathrynMCarrol2,Kathryn M Carroll,"Retired R.N,Widow, Mother to  wonderful grown daughters (3) grandmom to 3 precious granddaughters and a precious grandson. Voted for and support our President!!",False,1023,74,,Thu Feb 02 05:24:18 +0000 2017,0,0
OLii_Kam,Oliyad Kamsur,Data Analyst |ERP Systems|Graduate Student | Football & Music lover,False,41,52,,Sat Feb 23 08:50:40 +0000 2013,0,0
jobjubilation,JobJubilation,Remote Jobs=Job Freedom,False,29,263,https://t.co/kZIMUTeu8S,Wed Oct 18 18:15:47 +0000 2017,0,0
26CHANDAN03,Chandan Chaudhary,,False,16,42,,Mon Oct 31 04:22:02 +0000 2016,0,1
wm_edwards1,William Edwards,"eHealth Director, NHS Greater Glasgow & Clyde. Views are my own",False,107,124,,Mon Jun 18 19:03:39 +0000 2012,0,0
yomichi4771,ヨミチ,Research Staff Member @ IBM Research  Machine Learning | Deep Learning | Computer Vision | Reinforcement Learning,False,26,68,,Fri Jun 01 09:00:35 +0000 2018,1,0
Sikay91,Simon Klein,"Kognitionsvetare (cognitive scientist, master's degree) intressen: AI, beslutsfattande & bedömningar, interaktion, kommunikation, m.m.",False,355,3083,https://t.co/fWyAsy4s8b,Wed May 12 19:58:39 +0000 2010,0,0
kindnesssorgia1,S O R G I A,I'm God Favourite 🤣🤣🤣,False,201,16,,Thu Aug 18 09:28:49 +0000 2016,0,0
sarbunceu,Arinta Natadiraksa,,False,394,36116,,Mon Oct 26 07:12:54 +0000 2009,0,1
CourtBasedPSU,PersonalSupportUnit,"Support our Radio 4 appeal here
https://t.co/4CmBzxjzmF",False,2052,1551,http://t.co/npTD0wOhOC,Mon Sep 23 13:56:20 +0000 2013,0,0
JSLKitching,Jade Kitching,,False,26,90,,Fri Feb 16 10:43:28 +0000 2018,0,1
BenBamMilner,Ben Milner,Freerunning Video Director Animator,False,243,365,http://t.co/O0FQLwlIPY,Fri Mar 06 01:08:03 +0000 2009,0,0
Tassei_IBM,Tassei,IBM Japan ネットワークセールスの人（ここでの発言は私自身の見解であり、必ずしも所属する会社の立場、戦略、意見を代表するものではありません。）,False,33,35,,Fri May 25 04:20:17 +0000 2018,1,0
SurajPr62636275,Suraj Prasad,,False,3,8,,Sat Dec 02 15:10:46 +0000 2017,0,1
BayanAbdullatif,Bayan Mohammed,,False,117,2915,,Sun Dec 15 21:35:52 +0000 2013,0,1
ricardomelo2357,Ricardo,,False,2,0,,Wed Mar 08 13:01:42 +0000 2017,0,1
gregorwills,Gregor Wills,"@Allianz SE #Spokesperson for #Digital Topics. Fan of #technology, #business, #learning, #AI, #automation, #science, #space, #scifi & the #future! Views my own.",False,533,517,,Sun Aug 06 17:44:05 +0000 2017,0,0
KEENHONORTRUST,CATHERINE R. HALL,,False,71,9651,,Tue Feb 21 18:29:26 +0000 2017,0,1
hadrienjeanne,Hadrien Jeanne,Mysanthropic alcoholic,False,23,11,,Wed Jul 15 10:55:21 +0000 2009,0,0
PeterGi82270971,Peter Gibbons,MOVE ZEROES TO VAR1,False,0,17,,Thu May 31 12:56:18 +0000 2018,0,0
Revanth13698,Revanthreddy,defining,False,68,922,,Thu Feb 02 01:23:04 +0000 2017,0,0
ronamatthew,Rona Matthew,Brand builder. Artist whisperer. Global citizen. A bit better on IG @ronamatthew 📍Spotify,False,470,3294,https://t.co/HMwrgJ0M8n,Fri May 29 16:30:26 +0000 2009,0,0
Astroxo3,Astroxo,,False,1,0,,Fri Jun 01 06:37:19 +0000 2018,0,1
TAPIWARUPIYA1,TAPIWARUPIYA1,,False,136,14,,Fri May 11 15:47:11 +0000 2018,0,1
TsouNgaiYan,Tsou Ngai Yan,HKU 19 | Computer Science & Finance,False,8,7,,Fri Aug 31 15:48:33 +0000 2012,0,0
SridharRajamah1,Sridhar Rajamahanty,,False,3,1,https://t.co/aAeAXsjRqI,Fri Jun 01 06:07:04 +0000 2018,0,1
yesupoguprasad,Prasad Y,,False,34,6,,Sat Apr 20 02:59:05 +0000 2013,0,1
gloriousInsight,Glorious Insight Pvt. Ltd.,Glorious Insight is one of the leading IT solution and Analytic Space. Our distinctive vision and structure is aimed at providing wide array of quality solution,False,14,1,https://t.co/ZBp6afVFmO,Fri Jun 01 04:46:58 +0000 2018,0,0
yogeshpoonacha,Yogesh Poonacha,,False,29,23,,Thu Nov 26 04:54:17 +0000 2009,0,1
CMaggie24,Maggie Casey,"Loves to dance, laugh and love people who lift up one another. Be the person you needed growing up.",False,295,1774,,Sun Jul 29 04:51:09 +0000 2012,0,0
SpooTography,Spoorthi Arun,"Keep the Dream Alive, Hit the Snooze Button.     Food | Traveling | Photography | Music",False,180,1451,,Mon Feb 28 09:04:58 +0000 2011,0,0
qsanchez,Quique Sanchez,,False,26,70,,Sun May 31 13:51:03 +0000 2009,0,1
realColinSong,Colin Song,Big Data | Analytics | Mobile Money | Telecom,False,17,307,,Fri Jan 01 04:06:30 +0000 2010,0,0
Jeevananthamr14,Jeeva,Happiness,False,10,9,,Wed Jan 03 09:44:21 +0000 2018,0,0
PrakashTKArasu,Prakash Thirunavukarasu,,False,42,88,,Sat Dec 02 07:04:38 +0000 2017,0,1
dcrossmedicalAI,darincross,"Helping to empower the Artificial Intelligence transformation in healthcare, IBM Watson Health AI Strategist #healthcareai, #IBMWatsonhealth #changinghealthcare",False,36,32,,Fri Jun 01 03:52:56 +0000 2018,1,0
SyliviaAbbo,Abbo sylivia,,False,5,0,,Fri May 25 16:27:28 +0000 2018,0,1
JSSJHJTS,Jungsoo(Jason) An,Threat Intel researcher at Cisco Talos. Opinions are my own,False,105,94,,Fri Mar 17 03:43:29 +0000 2017,0,0
TheMoneyPouch,TheMoneyPouch,https://t.co/FupIxDA4iT Expat #investing  Active #etf #trading Manage your Interactive Brokers account on autopilot USD & EUR,False,36627,1239,https://t.co/6hDQC0O1h3,Thu Sep 29 19:18:43 +0000 2016,0,0
alkanabi,Zaid Alkanabi,‏‏ياقائم ال محمد عليهم السلام,False,439,1007,,Wed Feb 02 14:02:21 +0000 2011,0,0
Gokulcool22,Gokul Prasath,"Die hard fan of #Thalapathy
Football lover ©®7.. Sachin❤for life",False,294,841,,Thu Mar 27 20:21:27 +0000 2014,0,0
1consultingSAP,One Consulting SAS,"Compañía especializada en servicios de consultoría y asesoría para la implementación de soluciones tecnológicas, principalmente ERP enfocados en las PYMES",False,30,51,https://t.co/D6aTjZmWoI,Wed Feb 28 02:41:25 +0000 2018,0,0
jonajitru781,Jonathan Jimenez,Ing. sistemas UN | ETITC | Jugador competitivo de Brawl Stars para @Cream_AcademyGG #FeelTheEssence | Staff de @brawlconqueso,False,350,1333,,Sun Feb 19 22:18:38 +0000 2017,0,0
ericSmi11820128,eric Smith,all about the money #gitmoney #stocks#billsmafia,False,94,71,,Tue May 03 03:02:23 +0000 2016,0,0
nanna1751,Marilyn in New York,Mother of 1; grandmother of 2; friend of many,False,196,2836,https://t.co/3a0wwg9K4v,Tue Aug 09 19:31:07 +0000 2011,0,0
Bekozenun,Bekim Beko Zenuni,♎,False,368,218,,Sat Dec 25 02:32:59 +0000 2010,0,0
elauNY,Eddie Lau,"Made in #hongkong, wandering in #USA. Community development and economic justice advocate. @penn_state @BaruchMarxe alum. Follows and retweets ≠ endorsements 😃",False,56,2,,Sat Jan 16 08:53:08 +0000 2010,0,0
merelhuisman,Merel Huisman,"MD, PhD, resident Radiology - interested in MSK and cardiothoracic #radiology and #AI. Epidemiologist by training. Healthy skeptic & curious.",False,579,621,https://t.co/TubIHpMf0w,Tue Jul 06 22:57:48 +0000 2010,0,0
tjbohari,Taha Bohari,,False,10,7,,Wed Jan 25 05:12:14 +0000 2017,0,1
HCCCoalition,HC3,The Health Care Cloud Coalition (HC3) is focused on developing a common framework for how #healthcare laws apply in an increasingly #cloud based ecosystem.,False,353,467,https://t.co/zC0rF249gw,Mon Mar 17 18:01:43 +0000 2014,0,0
brokosbasilisk,Broko’s Basilisk,,False,2,17,,Wed May 30 15:10:43 +0000 2018,0,1
AttentlyInc,Attently.io,"Introducing Vera, an AI assistant that remembers the shows, videos, and scenes you love in one convenient location.",False,49,341,https://t.co/xhs464QCZk,Wed May 16 22:06:09 +0000 2018,0,0
parijayapal,parijay,"#ProjectManager, #Sailor, #IT, #ProductManager, #Northwestern",False,22,59,,Mon Dec 12 19:25:18 +0000 2011,0,0
SQLDBMTool,SQLDBM Tool,SQLDBM offers you an intuitive and smart database modeling interface on any browser. It will import and export your SQL Server database quickly & conveniently.,False,380,402,https://t.co/oZR4OPRk6L,Sun Jul 23 16:27:49 +0000 2017,0,0
ejl5,ejl5,,False,15,1,,Fri May 13 17:54:03 +0000 2011,0,1
cloudniite,Cloudniite,"Open Source AWS Lambda Optimization and Monitoring tool. Currently in *beta*, feedback and pr's welcome! 

Contributors: 
@graybuxx
@msheikh799
@linda_fharrison",False,38,22,https://t.co/dB0Y1WQrgG,Tue May 22 13:34:08 +0000 2018,0,0
mariechmldrvn,MarieMillardReveneau,"Attentive aux soubresauts de l'actualité, à l’écoute des signaux faibles.",False,205,1250,,Wed Dec 28 23:28:18 +0000 2011,0,0
_danielitunu,Itunu,"The future is open and decentralized | Android dev | Corda Blockchain
@inside_r3 Dev | UNUTi Foundation | Bass player",False,103,738,,Tue Jun 21 13:35:24 +0000 2011,0,0
ScottStrattner,Scott Strattner,,False,0,1,,Thu May 31 20:13:46 +0000 2018,0,1
rclayny,Renata Coleman,,False,15,41,,Fri Dec 07 02:54:11 +0000 2012,0,1
JessFrench,Jessica Willis,"Happy mom, wife and karaoke queen. Marketer @PitneyBowes. Believer that opportunity looks a whole lot like hard work. Tweets my own.",False,865,1023,https://t.co/EAgBeJauVy,Mon Nov 17 22:56:45 +0000 2008,0,0
vishivish18,Vishal Ranjan,Team Lead at @cyber_group and Cognitive Consultant at @BotSupplyHQ and @JatanaHQ,False,100,5411,https://t.co/wfx6azLnWB,Sat Aug 15 16:51:37 +0000 2009,0,0
Adamjblaise12,#Adam,Sport Musique Football Danse/Électronique Divertissement Humour Nourriture & Boisson Culture Automobile Technologie & Science Science Jeux,False,58,14,,Wed Mar 22 14:18:32 +0000 2017,0,0
_think_d_s_,think-data-science,"Reframing my understanding of data science; finding useful lenses, approaches, and ways of thinking. #DataScience #DataScientist #AI #MachineLearning",False,554,10,https://t.co/ge8JWi8CPV,Sat May 05 20:40:14 +0000 2018,0,0
campa_al,Anne-Léone Campanella 👾,CDO & DirCom @GroupeAlpha💫ExCDO #PoleEmploi #EmploiStore ✨#Transformer #UX #design #Digital #com #REDforExecutiveWomen | #StreetArt | Tweets are my own,False,3544,3789,https://t.co/hz2ZO6t7Xz,Tue Oct 14 09:59:59 +0000 2014,0,0
RoloAlfre,Alfredo Rolando,"Ariano, me gusta la aventura, viajar y compartir buenos momentos!!",False,74,116,,Sat Dec 08 13:26:12 +0000 2012,0,0
__Opa_,Opakunle 'Bowale,Sarcastic geek | Big Data Engineer | Writer,False,383,3300,,Tue Sep 27 22:57:17 +0000 2011,0,0
Molls_Meek,Molly Meeker,Communications Specialist | IBM,False,90,489,,Sun Jul 29 21:06:32 +0000 2012,1,0
OctaveonButler,Octaveon Butler,,False,4,6,,Sun Feb 14 11:00:49 +0000 2016,0,1
Abbee28,Abelardo Rodriguez,Amante del software libre y la buena musica...,False,167,3093,,Sat Jun 05 01:39:03 +0000 2010,0,0
AucorCRE,Aucor Corporate Real Estate,Commercial real estate advisory services firm,False,289,9,https://t.co/7Ss0PbHkes,Wed Mar 21 10:01:21 +0000 2018,0,0
daradmeyer,Dara Meyer,,False,8,0,,Tue Jul 08 16:40:48 +0000 2014,0,1
NorthShoreWeb,NorthShore,NorthShore University HealthSystem is a four hospital integrated healthcare delivery system serving Chicago and the northern suburbs.,False,21435,11841,https://t.co/caKPw9BB63,Tue May 19 19:01:57 +0000 2009,0,0
TheMagicianVR,THE MAGICIAN,,False,7,78,,Tue Sep 19 16:32:55 +0000 2017,0,1
flux_data,DataFlux,Data always changes the picture,False,7,210,,Thu May 31 17:29:15 +0000 2018,0,0
PoonRodrigue,Roddy Poon,,False,0,0,,Thu May 31 17:21:55 +0000 2018,0,1
gnavarrojuan,Juan García Navarro,Lic. Comercialización - Insta: https://t.co/ICHSX6H6wf,False,60,59,https://t.co/xx0IHrjLcX,Thu Feb 18 02:43:40 +0000 2016,0,0
Miikka_H,Miikka Hernesaho,,False,68,3,,Tue Mar 08 20:04:05 +0000 2011,0,1
Explorer_Sharma,Parth Sharma,"Physics-space lover....
Startup enthusiast
MMA fanatic
A person who makes a lot of mistakes 😁
M.B.B.S. , SMS Medical College, Jaipur",False,22,131,,Tue Nov 21 12:12:55 +0000 2017,0,0
AmrWinter1,AmrWinter,,False,48,87,,Wed Dec 23 10:12:41 +0000 2015,0,1
nivashsarvin,Nivash Sarvin,beiNg hoNouR To loVaBle HearTs....DiE hArD FaN oF ThaLA AjiTH KuMaR.....living in Coimbatore...,False,404,300,,Fri Aug 07 17:50:27 +0000 2015,0,0
dizkoztu,Dizkoztu,"Artificial Intelligence, Machine Learning, Data Mining & Visualization, Multi-Agent Systems, Robotics, Computing, Electrical & Electronic Engineering",False,3,0,,Thu May 24 15:52:30 +0000 2018,0,0
SSnittygritty,Sha'sNittyGritty,"https://t.co/gGJBgePsxF
Hey yall Im Setting up shop for My Food BUSINESS
definitely Open for Advice nd tips of the Food Business...",False,11,27,https://t.co/wYB24De4ed,Tue May 29 16:11:59 +0000 2018,0,0
electraniyan,Electraniyan,"Updates about  Electric vehicles | Renew Energy | Energy Storage | 

😜 Editor-in-chief @hovarthan 😜",False,43,129,https://t.co/3PgVcyawt9,Sun May 06 12:25:05 +0000 2018,0,0
TUR978,TUR,,False,1,3,,Mon Jan 30 01:41:14 +0000 2017,0,1
VishalSoni242,Vishal Soni,,False,3,0,,Fri Dec 08 02:54:47 +0000 2017,0,1
helpcomputer748,24/7 Online Computer Help,24/7 computer help is an online technical support team who helps the customer all over the globe to get help related to their computer online without any hassle,False,24,361,,Thu Mar 01 15:50:47 +0000 2018,0,0
ai_solt,AI-Solt,Increase the usage of AI Technologies used in real life problems.,False,12,12,https://t.co/FR2Y9ccRyu,Thu Feb 22 15:04:01 +0000 2018,0,0
kingaj,kingaj,,False,5,47,,Mon Apr 07 18:04:46 +0000 2008,0,1
azul__extremo,Diego,,False,6,59,,Tue Jan 31 04:47:35 +0000 2017,0,1
frank_omullo,Idealistic Superstructure vs Material Base,"I'm just an Engineering Student at Cornell University.  Upcoming developer 🥑.
Sys-admin @arxiv.org",False,183,403,https://t.co/01fXqEdiGO,Fri Mar 01 09:15:27 +0000 2013,0,0
sourav_panda4,Sourav Panda,"KEEP IT REAL 😶
 SW DEVELOPER IN PROGRESS💻
 LEO BOY🐯
 SPREAD LOVE 💗
https://t.co/hVrXhqu0k8",False,46,116,https://t.co/p394uWiWxh,Sat Nov 21 05:59:56 +0000 2015,0,0
marc_stofberg,Marc Stofberg,,False,13,27,,Mon Mar 28 23:23:09 +0000 2016,0,1
ARapei40,ahmed rabei3,Ri3o ...... FCIS ....... graduated ..... android developer ....CS department. the department of the greatness 😎💪,False,166,1446,https://t.co/TnGic9MEVn,Mon Mar 26 00:42:11 +0000 2018,0,0
alinedupinn,Aline Dupin,,False,324,214,http://t.co/VJ9GvvS4b3,Mon Sep 08 16:18:01 +0000 2014,0,1
BethAnnLayton,Beth Layton,"IBMer, mom.  Tweets are my own.",False,5,4,,Thu May 31 15:18:12 +0000 2018,1,0
ural_guddi2099,HASU SARKAR (DEBA),ALWAYS A WAY,False,574,8865,https://t.co/hEh475fFJF,Wed Jan 18 18:37:26 +0000 2012,0,0
438354fdbfe145a,Raj Gajjar,,False,29,0,,Wed Apr 01 14:56:19 +0000 2015,0,1
Abongil71161863,Abongile,,False,40,46,,Tue May 29 19:41:18 +0000 2018,0,1
CryptRoller,CryptRoller,"^@CryptRoller^ is the only official username. Report if not the same!

Cryptofan. Will tweet about everything #crypto #bitcoin #ethereum #trading and more.",False,10841,6487,https://t.co/vnvSTnOode,Fri Jan 08 11:25:23 +0000 2016,0,0
singh94949,Amandeep Singh,,False,6,51,,Thu Mar 14 08:06:45 +0000 2013,0,1
hema_mariya,Hema Mariya,,False,82,67,,Sat Oct 11 18:15:37 +0000 2014,0,1
kchapke,Kundlik Chapke,Software Engineer,False,11,2,,Sat Sep 06 04:58:24 +0000 2014,0,0
mcdermid,Kerri McDermid,"Chief Communications and Global Impact Officer @SVVSD. 

Champion of @COSchoolsProud. 

Taking public education by #StVrainStorm.

Opinions are my own.",False,307,356,,Thu Dec 04 21:53:12 +0000 2008,0,0
PiersAJSmith,Piers Smith,,False,0,0,,Thu May 31 13:29:54 +0000 2018,0,1
TalitaCypriano,Talita Cypriano,Professora no Instituto Federal,False,82,23,,Tue Mar 11 01:38:24 +0000 2014,0,0
Freyermuthj,Jérôme Freyermuth,"Economie, innovation, technologies numériques",False,31,50,,Fri Nov 04 10:40:55 +0000 2011,0,0
gauravforce,gaurav jain,"Son, Brother, Friend, Developer, Admin, Consultant, Architect & Trailblazer ,@SF_HYD_UG Leader, Hyderabad Trailblazin' Co-Founder,10x Certified, 6xRanger",False,586,1054,,Sat Apr 23 20:11:40 +0000 2011,0,0
emanuelelamalfa,Emanuele,,False,7,32,,Thu Jun 19 10:52:25 +0000 2014,0,1
Noomah33,Noomhملاك ألروح,عندما لايعد النظر ألي ألوراءمثيرآ لاهتمامك، فانت تقوم بعمل شي صحيح.,False,112,18,,Fri Aug 18 01:03:21 +0000 2017,0,0
kazu1049jp,ピジョーン/K.O.,工学修士経由シンクタンク行き。エンジニアになりきれないなにか(^_^;) AWSとかGCPとかクラウド系な人間です。 最近Azureも勉強中。AWS ソリューションアーキテクトアソシエイト、GCPクラウドアーキテクトプロフェッショナル、セキスペ,False,218,17808,https://t.co/79PxneF0XC,Wed Feb 03 16:35:47 +0000 2010,0,0
